[eebir: iäbbár , iäbbárân , iäbbárist , iäbbáráin
hugimbor : hugimboráin, hugimborist, hugimborân, hugimbor
huilo : huilo , huuilon , huiloost , huiloin
huilo : huiloin, huiloost, huuilon, huilo
huksiitteijee : huksiitteijein, huksiitteijest, huksiitteijei, huksiitteijee
huksim : huksiimáin, huksiimist, huksiimân, huksim
huksim : huksim , huksiimân , huksiimist , huksiimáin
huksimtárkkojeijee : huksimtárkkojeijein, huksimtárkkojeijest, huksimtárkkojeijei, huksimtárkkojeijee
hullân : hullânáin, hullânist, hullânân, hullân
humo : humo , humon , huumoost , humoin
huolâ : huoláin, huolâst, huolân, huolâ
huolâttâs : huolâttâssáin, huolâttâsâst, huolâttâsân, huolâttâs
hurgee : hurgein, hurgest, hurgei, hurgee
hurrigaan : hurrigaanáin, hurrigaanist, hurrigaanân, hurrigaan
hutkos : hutkosáin, hutkosist, hutkosân, hutkos
huummân : humânáin, humânist, humânân, huummân
huumor : huumoráin, huumorist, huumorân, huumor
huurrân : hurânáin, hurânist, hurânân, huurrân
huámášuttem : huámášutmáin, huámášutmist, huámášutmân, huámášuttem
huánus : huánnusáin, huánnusist, huánnusân, huánnus
huáppu : huápu , huápun , huápust , huáppoin
huáppukaččâm : huáppukaččâmáin, huáppukaččâmist, huáppukaččâmân, huáppukaččâm
huárásteijee : huárásteijein, huárásteijest, huárásteijei, huárásteijee
huávdejeijee : huávdejeijein, huávdejeijest, huávdejeijei, huávdejeijee
hypotenuusa : hypotenuusain, hypotenuusast, hypotenuusan, hypotenuusa
hyysig : hyysigáin, hyysigist, hyysigân, hyysig
hágá : hágá , hágán , hágást , hágáin
hágá : hágáin, hágást, hágán, hágá
háittu : háittoin, hááitust, hááitun, hááitu
hárjuttâllee : hárjuttâllein, hárjuttâllest, hárjuttâllei, hárjuttâllee
hárjuttâllâm : hárjuttâlmáin, hárjuttâlmist, hárjuttâlmân, hárjuttâllâm
hárjuttâs : hárjuttâssáin, hárjuttâsâst, hárjuttâsân, hárjuttâs
hárjánem : hárjánmáin, hárjánmist, hárjánmân, hárjánem
hástu : hástoin, háástust, háástun, háástu
háástus : hástusáin, hástusist, hástusân, hástus
häldee : häldein, häldest, häldei, häldee
hämimolsom : hämimolsomáin, hämimolsomist, hämimolsomân, hämimolsom
härssee : härssein, härssest, härssei, härssee
hästee : hästein, hästest, hästei, hästee
hävdidem : hävdidmáin, hävdidmist, hävdidmân, hävdidem
häärvis : hárvásáin, hárvásist, hárvásân, hárvás
ibárdâs : ibárdâssáin, ibárdâsâst, ibárdâsân, ibárdâs
idea : ideain, ideast, idean, idea
identiteet : identiteetáin, identiteetist, identiteetân, identiteet
idioot : idiootáin, idiootist, idiootân, idioot
iilâsk : ilâskáin, ilâskist, ilâskân, iilâsk
iimâš : immâšáin, immâšist, immâšân, immâš
iiđeed : iiđeed , iđedân , iđedist , iđedáin
iiđeed : iđedáin, iđedist, iđedân, iiđeed
iištâ : ištâm , ištâmân , ištâmist , ištâmáin
ijjâ : iijâ
ijjâvärrejeijee : ijjâvärrejeijein, ijjâvärrejeijest, ijjâvärrejeijei, ijjâvärrejeijee
ikkân : ikkânáin, ikkânist, ikkânân, ikkân
ildee : ildein, ildest, ildei, ildee
illâttâs : illâttâssáin, illâttâsâst, illâttâsân, illâttâs
ilo : ilo , ilon , iiloost , iloin
immeel : imeláin, imelist, imelân, immeel
impuls : impulsáin, impulsist, impulsân, impuls
indeks : indeksáin, indeksist, indeksân, indeks
indiaan : indiaanáin, indiaanist, indiaanân, indiaan
infinitiiv : infinitiiváin, infinitiivist, infinitiivân, infinitiiv
inkiváár : inkivááráin, inkiváárist, inkiváárân, inkiváár
insiner : insineráin, insinerist, insinerân, insiner
internet : internetijn, internetist, internetin, internet
inuiit : inuiitáin, inuiitist, inuiitân, inuiit
inuit : inuitáin, inuitist, inuitân, inuit
irgástâllâm : irgástâlmáin, irgástâlmist, irgástâlmân, irgástâllâm
irâtteijee : irâtteijein, irâtteijest, irâtteijei, irâtteijee
irâttâs : irâttâssáin, irâttâsâst, irâttâsân, irâttâs
iskos : iskosáin, iskosist, iskosân, iskos
ito : iđo , iton , iiđoost , iđoin
ittum : ittuumáin, ittuumist, ittuumân, ittum
iäigád : iäigádáin, iäigádist, iäigádân, iäigád
iäljáruššâm : iäljárušmáin, iäljárušmist, iäljárušmân, iäljáruššâm
iäláttâs : iäláttâssáin, iäláttâsâst, iäláttâsân, iäláttâs
iäláán : iälánáin, iälánist, iälánân, iäláán
iäláán : iäláán , iälánân , iälánist , iälánáin
iänui : ennuin, ennust, ennui, ennuu
iärdum : iärdumáin, iärdumist, iärdumân, iärdum
iäruttâs : iäruttâssáin, iäruttâsâst, iäruttâsân, iäruttâs
iärvádâs : iärvádâssáin, iärvádâsâst, iärvádâsân, iärvádâs
iäráán : iäránáin, iäránist, iäránân, iäráán
iässá : iässáin, iässáást, iäsán, iäsá
iävtukkâs : iävtukkâssáin, iävtukkâsâst, iävtukkâsân, iävtukkâs
iävtuttâs : iävtuttâssáin, iävtuttâsâst, iävtuttâsân, iävtuttâs
iäđus : iättusáin, iättusist, iättusân, iättus
iše : iše , išán , iššeest , iššijn 
išedeijee : išedeijein, išedeijest, išedeijei, išedeijee
iđedâs : iđedâssáin, iđedâsâst, iđedâsân, iđedâs
išeuážžoo : išeuážžoin, išeuážžost, išeuážžoi, išeuážžoo
ištâdem : ištâdmáin, ištâdmist, ištâdmân, ištâdem
ištâm : ištâmáin, ištâmist, ištâmân, ištâm
iššeed : išedáin, išedist, išedân, iššeed
jaamiš : jaamišáin, jaamišist, jaamišân, jaamiš
jalkkem : jalkkemáin, jalkkemist, jalkkemân, jalkkem
jalvâ : jalváin, jaalvâst, jaalvân, jaalvâ
jasko : jasko , jaaskon , jaskoost , jaskoin
jeessân : jesânáin, jesânist, jesânân, jeessân
jehhee : jehhein, jehhest, jehhei, jehhee
jergâ : jergáin, jeergâst, jeergân, jeergâ
jesuiit : jesuiitáin, jesuiitist, jesuiitân, jesuiit
jielâ : jieláin, jielâst, jielân, jielâ
jienâ : jienáin, jienâst, jienân, jienâ
jienâstâs : jienâstâssáin, jienâstâsâst, jienâstâsân, jienâstâs
jienâšiäđudeijee : jienâšiäđudeijein, jienâšiäđudeijest, jienâšiäđudeijei, jienâšiäđudeijee
jiereeh : jiereháin, jierehist, jierehân, jiereeh
jierssee : jierssein, jierssest, jierssei, jierssee
jietânâs : jietânâssáin, jietânâsâst, jietânâsân, jietânâs
jievjâ : jievjáin, jievjâst, jievjân, jievjâ
jievjâm : jievjâmáin, jievjâmist, jievjâmân, jievjâm
jieŋâ : jieŋáin, jieŋâst, jieŋân, jieŋâ
jieŋâkoolmâs : jieŋâkolmâsáin, jieŋâkolmâsist, jieŋâkolmâsân, jieŋâkolmâs
jivvim : jivviimáin, jivviimist, jivviimân, jivvim
jiärnâm : jiärnâmáin, jiärnâmist, jiärnâmân, jiärnâm
