1045557 
42469 já	já+CC
   5 Onni	Onni+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   5 Nystø	Nystø+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   5 Nystø	Nystø+OLang/NOBN+Prop+Sem/Sur+Sg+Gen
   5 Nystø	Nystø+OLang/NOBN+Prop+Sem/Sur+Sg+Acc
   5 North	North+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Ninive	Ninive+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Ninive	Ninive+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Ninive	Ninive+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Nasaret	Nasaret+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Narvik	Narvik+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   5 Namibia	Namibia+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   5 Namibia	Namibia+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   5 Namibia	Namibia+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   5 Nairobi	Nairobi+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Nairobi	Nairobi+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Nairobi	Nairobi+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Mimmi	Mimmi+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   5 Mimmi	Mimmi+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   5 Mimmi	Mimmi+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   5 Mielkki	mielkki+N+Sg+Nom
   5 Mielkki	mielkki+N+Sg+Gen
   5 Mielkki	mielkki+N+Sg+Acc
   5 Marttinen	Marttinen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   5 Markkâneh	markkân+N+Pl+Nom
   5 Markkân	markkân+N+Sg+Nom
   5 Markkân	markkân+N+Sg+Gen
   5 Markkân	markkân+N+Sg+Acc
   5 Marino	Marino+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Marino	Marino+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Marino	Marino+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Manesun	mane+N+Sg+Nom+Foc
   5 Malta	Malta+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Malta	Malta+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Malta	Malta+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Maijala	Maijala+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   5 Maijala	Maijala+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   5 Maijala	Maijala+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   5 Mahlad	Mahlad+N+Prop+Sg+Nom
   5 Länsman	Länsman+OLang/SWEN+Prop+Sem/Sur+Sg+Nom
   5 Láin	leđe+V+IV+Ind+Prt+Du3
   5 Louis	Louis+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   5 London	London+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Lisa	Lisa+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   5 Lisa	Lisa+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   5 Lisa	Lisa+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   5 Lisa	Lis+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   5 Lisa	Lis+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   5 Linna	Linna+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   5 Linna	Linna+OLang/NOBN+Prop+Sem/Sur+Sg+Gen
   5 Linna	Linna+OLang/NOBN+Prop+Sem/Sur+Sg+Acc
   5 Linna	Linn+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   5 Linna	Linn+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   5 Liegâs	Lie+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Foc
   5 Liegâs	Lie+OLang/UNDN+Prop+Sem/Sur+Sg+Gen+Foc
   5 Liegâs	Lie+OLang/UNDN+Prop+Sem/Sur+Sg+Acc+Foc
   5 Leš-uv	Leš+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Qst
   5 Leppee	leđe+V+IV+Ind+Prs+Du2
   5 Lena	Lena+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   5 Lena	Lena+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   5 Lena	Lena+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   5 Laurin	Lauri+OLang/UNDN+Prop+Sem/Mal+Sg+Ill
   5 Laurin	Lauri+OLang/UNDN+Prop+Sem/Mal+Ess
   5 Lam-uv	leđe+V+IV+Ind+Prs+Sg1+Qst
   5 Lam-uv	Lam+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Qst
   5 Kävppi	kävppi+N+Sg+Nom
   5 Kävppi	kävppi+N+Sg+Gen
   5 Kävppi	kävppi+N+Sg+Acc
   5 Kuálsivei	Kuálsivei+N+Prop+Sg+Nom
   5 Kuosâ	kuosâ+N+Sg+Nom
   5 Kuosâ	kuosâ+N+Sg+Gen
   5 Kuosâ	kuosâ+N+Sg+Acc
   5 Kumpula	Kumpula+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   5 Kumpula	Kumpula+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   5 Kumpula	Kumpula+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   5 Kuisma	Kuisma+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   5 Kuisma	Kuisma+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   5 Kuisma	Kuisma+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   5 Kuhmo	Kuhmo+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   5 Kuhmo	Kuhmo+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   5 Kuhmo	Kuhmo+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   5 Kosonen	Kosonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   5 Kolle-Ákku	Kolle-Ákku+N+Prop+Sg+Nom
   5 Koli	Koli+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Koli	Koli+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Koli	Koli+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Kokkola	Kokkola+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   5 Kokkola	Kokkola+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   5 Kokkola	Kokkola+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   5 Kietâ	kietâ+N+Sg+Nom
   5 Kietâ	kietâ+N+Sg+Gen
   5 Kietâ	kietâ+N+Sg+Acc
   5 Kessvuonâ	Kess^vuonâ+N+Prop+Sg+Nom
   5 Kemist	Kemi+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   5 Kaukasus	Kaukasus+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Kattegat	Kattegat+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Katekismus	Katekismus+OLang/UNDN+Prop+Sem/Obj+Sg+Nom
   5 Karibiast	Karibia+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   5 Kaavpugist	kaavpug+N+Sg+Loc
   5 Järvensivu	Järvensivu+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Järvensivu	Järvensivu+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Järvensivu	Järvensivu+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Juullâmjävri	Juullâmjävri+N+Prop+Sg+Nom
   5 Jurbâ	Jurbâ+N+Prop+Attr
   5 Jordan	Jordan+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Jordan	Jorda+OLang/NOBN+Prop+Sem/Plc+Sg+Ill
   5 Jordan	Jorda+OLang/NOBN+Prop+Sem/Plc+Ess
   5 Jordan	Jord+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   5 Italian	Italia+OLang/NOBN+Prop+Sem/Plc+Sg+Ill
   5 Italian	Italia+OLang/NOBN+Prop+Sem/Plc+Ess
   5 Israelist	Israel+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   5 Isokoski	Isokoski+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   5 Isokoski	Isokoski+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   5 Isokoski	Isokoski+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   5 Imatrast	Imatra+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   5 Ijjävri	Ijjävri+N+Prop+Sg+Nom
   5 Hoi	Ho+Err/Lex+OLang/UNDN+Prop+Sem/Mal+Pl+Gen
   5 Helsingin	Helsing+OLang/NOBN+Prop+Sem/Sur+Sg+Ill
   5 Helsingin	Helsing+OLang/NOBN+Prop+Sem/Sur+Sg+Com
   5 Heikkinen	Heikkinen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   5 Hansen	Hansen+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   5 Hakala	Hakala+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   5 Hakala	Hakala+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   5 Hakala	Hakala+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   5 Haifa	Haifa+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   5 Haifa	Haifa+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   5 Haifa	Haifa+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   5 Golgata	Golgata+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Golgata	Golgata+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Golgata	Golgata+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Ghana	Ghana+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Ghana	Ghana+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Ghana	Ghana+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Fyn	Fyn+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Esbjerg	Esbjerg+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Erkkilä	Erkkilä+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   5 Erkkilä	Erkkilä+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   5 Erkkilä	Erkkilä+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   5 Ergi	ergi+N+Sg+Nom
   5 Ergi	ergi+N+Sg+Gen
   5 Ergi	ergi+N+Sg+Acc
   5 Eppeđ-uv	ij+V+Neg+Prs+Pl2+Qst
   5 Eppeđ	ij+V+Neg+Prs+Pl2
   5 Eppee	ij+V+Neg+Prs+Du2
   5 Enare	Enare+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Enare	Enare+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Enare	Enare+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Dale	Dale+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Dale	Dale+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Dale	Dale+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 City	City+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 City	City+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 City	City+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Chile	Chile+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Chile	Chile+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Chile	Chile+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 Betty	Betty+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   5 Betty	Betty+OLang/UNDN+Prop+Sem/Org+Sg+Gen
   5 Betty	Betty+OLang/UNDN+Prop+Sem/Org+Sg+Acc
   5 Belgrad	Belgrad+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   5 Beirutist	Beirut+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   5 Asto	asto+N+Sg+Nom
   5 Asto	asto+N+Sg+Gen
   5 Asto	asto+N+Sg+Acc
   5 Arkadia	Arkadia+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   5 Arkadia	Arkadia+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   5 Arkadia	Arkadia+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   5 Andrew	Andrew+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   5 Andreas	Andreas+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   5 Andorra	Andorra+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Andorra	Andorra+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   5 Andorra	Andorra+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   5 American	American+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   5 Amazon	Amazon+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   5 Algeria	Algeria+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   5 Algeria	Algeria+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   5 Algeria	Algeria+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   5 Alfred	Alfred+OLang/NOBN+Prop+Sem/Mal+Sg+Nom
   5 Alfred	Alfred+Err/Orth+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   5 Aletta	Aletta+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   5 Aletta	Aletta+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   5 Aletta	Aletta+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   5 Akujärvi	Akujärvi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   5 Akujärvi	Akujärvi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   5 Akujärvi	Akujärvi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   5 Ainhân	Ain+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Foc
   5 Aila	Aila+OLang/FINN+Prop+Sem/Fem+Sg+Nom
   5 Aila	Aila+OLang/FINN+Prop+Sem/Fem+Sg+Gen
   5 Aila	Aila+OLang/FINN+Prop+Sem/Fem+Sg+Acc
   5 Aikion	Aikio+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   5 Aikion	Aikio+OLang/UNDN+Prop+Sem/Sur+Ess
   5 Ahab	Ahab+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   4 čááná	čááná+N+Sg+Nom
   4 čááná	čááná+N+Sg+Gen
   4 čááná	čááná+N+Sg+Acc
   4 čulgâd	čulgâ+N+Par
   4 Čuánjájáávráš	Čuánjájáávráš+N+Prop+Sg+Nom
   4 Čuoppâm	čuoppâđ+V+Sg1
   4 Čokkáá	čokkáđ+V+Ind+Prs+Sg3
   4 äijihijd	äijih+N+Pl+Acc
   4 äigigin	äigi+N+Sg+Nom+Foc
   4 äigigin	äigi+N+Sg+Gen+Foc
   4 äigigin	äigi+N+Sg+Acc+Foc
   4 Ákku-uv	ákku+N+Sg+Nom+Qst
   4 Ákku-uv	ákku+N+Sg+Gen+Qst
   4 Ákku-uv	ákku+N+Sg+Acc+Qst
   4 Ákku-uv	Ákku+N+Prop+Sg+Nom+Qst
   4 vällin	välli+N+Sg+Ill
   4 vällin	välli+N+Ess
   4 vyeijiv	vyeijiđ+V+Du3
   4 veltihánnáá	veltihánnáá+Adv
   4 tuste	tun+Pron+Pers+Sg2+Loc
   4 tohkis	tot+Pron+Dem+Pl+Nom+Foc
   4 tavoi	taho+N+Pl+Gen
   4 taidhân	tot+Pron+Dem+Pl+Acc+Foc
   4 sämmilâšhân	sämmilâš+N+Sg+Nom+Foc
   4 sungis	sun+Pron+Pers+Sg3+Nom+Foc
   4 sii-uv	sun+Pron+Pers+Pl3+Gen+Qst
   4 rástágááh	rástágâš+N+Pl+Nom
   4 rástágááh	rástágâš+N+Pl+Abe
   4 ruttâd	ruttâ+N+Par
   4 ruočâ	ruočâ+N+Sg+Nom
   4 ruočâ	ruočâ+N+Sg+Gen
   4 ruočâ	ruočâ+N+Sg+Acc
   4 riijkâst	riijkâ+N+Sg+Loc
   4 riijkâin	riijkâ+N+Sg+Com
   4 riijkâin	riijkâ+N+Pl+Loc
   4 puurrâmgin	puurrâđ+V+Sg1+Foc
   4 puttâlijn	puttâl+N+Pl+Loc
   4 piärgun	piärgu+N+Sg+Ill
   4 piärgun	piärgu+N+Ess
   4 piärguh-uv	piärgu+N+Pl+Nom+Qst
   4 pargogin	pargo+N+Sg+Nom+Foc
   4 pargogin	pargo+N+Sg+Gen+Foc
   4 pargogin	pargo+N+Sg+Acc+Foc
   4 olmooškin	olmooš+N+Sg+Nom+Foc
   4 olmooškin	olmooš+N+Sg+Gen+Foc
   4 olmooškin	olmooš+N+Sg+Acc+Foc
   4 musthân	mun+Pron+Pers+Sg1+Loc+Foc
   4 munnuu-uv	mun+Pron+Pers+Du1+Gen+Qst
   4 munnuu-uv	mun+Pron+Pers+Du1+Acc+Qst
   4 mitto	mitto+N+Sg+Nom
   4 mađhâšijm	mađhâšiđ+V+Pl1
   4 manengin	mii+Pron+Interr+Ess+Foc
   4 manengin	mane+N+Ess+Foc
   4 lippâreh-uv	lippâr+N+Pl+Nom+Qst
   4 ležžeen	leđe+V+IV+Pot+Prs+Du1
   4 leihân	leđe+V+IV+Ind+Prt+Sg3+Foc
   4 käŋŋir	käŋŋir+N+Sg+Nom
   4 käŋŋir	käŋŋir+N+Sg+Gen
   4 käŋŋir	käŋŋir+N+Sg+Acc
   4 käärist	kääri+N+Sg+Loc
   4 kuáskimijd	kuáskim+N+Pl+Acc
   4 kussâd	kussâ+N+Par
   4 kuosân	kuosâ+N+Sg+Ill
   4 kuosân	kuosâ+N+Ess
   4 kulluuttiđ	kulluuttiđ+V+Inf
   4 kii-uv	kii+Pron+Interr+Sg+Nom+Qst
   4 kielâpiervâlijn	kielâpiervâl+N+Pl+Loc
   4 kielâhân	kielâ+N+Sg+Nom+Foc
   4 kielâhân	kielâ+N+Sg+Gen+Foc
   4 kielâhân	kielâ+N+Sg+Acc+Foc
   4 kaperân	kappeer+N+Sg+Ill
   4 kaperist	kappeer+N+Sg+Loc
   4 kaperijd	kappeer+N+Pl+Acc
   4 iđoh	ito+N+Pl+Nom
   4 iällááttum	iäl'lááttiđ+V+PrfPrc+Pass
   4 hiärrán	hiärrá+N+Sg+Ill
   4 hiärrán	hiärrá+N+Ess
   4 ep-uv	ij+V+Neg+Prs+Pl1+Qst
   4 Yritys	Yritys+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   4 Wyoming	Wyoming+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   4 Wilson	Wilson+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Vääččir	Vääččir+N+Prop+Sg+Nom
   4 Väinö	Väinö+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Väinö	Väinö+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Väinö	Väinö+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Vuokko	Vuokko+OLang/FINN+Prop+Sem/Fem+Sg+Nom
   4 Vuokko	Vuokko+OLang/FINN+Prop+Sem/Fem+Sg+Gen
   4 Vuokko	Vuokko+OLang/FINN+Prop+Sem/Fem+Sg+Acc
   4 Viinanen	Viinanen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   4 Valdemar	Valdemar+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   4 Uásist	uási+N+Sg+Loc
   4 Uáivušvääri	Uáivušvääri+N+Prop+Sg+Nom
   4 Utsi	Utsi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Utsi	Utsi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Utsi	Utsi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Ulguubeln	ulguubeln+Adv
   4 Ukkonen	Ukkonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   4 Tuurunjargâ	Tuuru^njargâ+N+Prop+Sg+Nom
   4 Tromsa	Troms+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Tromsa	Troms+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Torino	Torino+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Torino	Torino+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Torino	Torino+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Tomgin	tot+Pron+Dem+Sg+Acc+Foc
   4 Tomgin	Tom+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Foc
   4 Tomba	tot+Pron+Dem+Sg+Acc+Foc
   4 Tomba	Tomb+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Tomba	Tomb+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Tomba	Tom+OLang/UNDN+Prop+Sem/Sur+Sg+Nom+Foc
   4 Tirana	Tirana+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Tirana	Tirana+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Tirana	Tirana+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Tennilä	Tennilä+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   4 Tennilä	Tennilä+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   4 Tennilä	Tennilä+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   4 Tela	Tel+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Tela	Tel+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Tarvoočielgi	Tarvoo^čielgi+N+Prop+Sg+Nom
   4 Tammi	Tammi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Tammi	Tammi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Tammi	Tammi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Taidhân	tot+Pron+Dem+Pl+Acc+Foc
   4 Syele	syele+Adv
   4 Sunna	Sunna+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   4 Sunna	Sunna+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   4 Sunna	Sunna+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   4 Sulo	Sulo+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   4 Sulo	Sulo+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   4 Sulo	Sulo+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   4 Suin	sun+Pron+Pers+Sg3+Com
   4 Sudan	Sudan+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Strömstad	Strømstad+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   4 Strömstad	Strömstad+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   4 Stavanger	Stavanger+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Somalia	Somalia+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   4 Somalia	Somalia+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   4 Somalia	Somalia+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   4 Sofiain	Sofia+OLang/NOBN+Prop+Sem/Fem+Sg+Com
   4 Sofiain	Sofia+OLang/NOBN+Prop+Sem/Fem+Pl+Loc
   4 Skåne	Skåne+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Skåne	Skåne+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Skåne	Skåne+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Singapore	Singapore+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Singapore	Singapore+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Singapore	Singapore+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Siberiast	Siberia+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   4 Sevžjävri	Sevž^jävri+N+Prop+Sg+Nom
   4 Selin	Sel+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   4 Seine	Seine+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Seine	Seine+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Seine	Seine+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Sebulon	Sebulon+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Saulist	Sauli+OLang/UNDN+Prop+Sem/Mal+Sg+Loc
   4 Saukko	Saukko+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Saukko	Saukko+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Saukko	Saukko+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Sarai	Sarai+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Sarai	Sarai+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Sarai	Sarai+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Sarai	Sarai+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   4 Sarai	Sarai+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   4 Sarai	Sarai+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   4 Sarai	Sara+OLang/UNDN+Prop+Sem/Sur+Pl+Gen
   4 Sarai	Sara+OLang/UNDN+Prop+Sem/Fem+Pl+Gen
   4 Sanila	Sanila+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   4 Sanila	Sanila+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   4 Sanila	Sanila+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   4 Salmi	Salmi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Salmi	Salmi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Salmi	Salmi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Sally	Sally+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   4 Sally	Sally+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   4 Sally	Sally+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   4 Sala	Sala+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   4 Sala	Sala+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   4 Sala	Sala+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   4 Saint	Saint+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Saharast	Sahara+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   4 Saari	Saari+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   4 Saari	Saari+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   4 Saari	Saari+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   4 Saarenmaa	Saarenmaa+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   4 Saarenmaa	Saarenmaa+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   4 Saarenmaa	Saarenmaa+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   4 Saami	Saami+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   4 Saami	Saami+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   4 Saami	Saami+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   4 Ryettikuoškâ	Ryettikuoškâ+N+Prop+Sg+Nom
